NAME,E&R ADR 60,MCAP Weighted 153 ADRs
Current Portfolio Value (Invested in January 2023),121.54,113.39
Annualized (%) Return (Since January 2023),24.16,14.96
Annualized Std. Deviation (%),15.54,16.71
Average Tracking Error (%),6.41,-
Average Information Ratio (%),0.1,-
