Start date,End date,Maximum (%),Days
2/8/2007,5/22/2007,-16.1,103
7/23/2007,9/18/2007,-11.54,57
1/4/2008,4/5/2010,-60.37,822
11/9/2010,3/14/2012,-18.96,491
1/21/2013,5/16/2013,-10.01,115
5/17/2013,10/29/2013,-14.16,165
8/6/2015,6/1/2016,-18.87,300
10/24/2016,1/27/2017,-12.56,95
1/8/2018,8/27/2018,-11.21,231
8/31/2018,10/18/2019,-15.98,413
2/7/2020,8/19/2020,-35.69,194
1/17/2022,4/4/2022,-12.35,77
4/11/2022,9/8/2022,-19.55,150
9/15/2022,2/28/2023,-13.35,166
