NAME,E&R India 100,S&P BSE 100
Performance (%) since January 2008,1462.44,182.24
Performance (%) since January 2013,861.94,206.99
Performance (%) since January 2018,148.2,66.32
Performance (%) since January 2023,-0.82,-0.91
Current Portfolio Value (Invested in January 2007),2659.4,446.18
Annualized (%) Return (Since January 2007),22.68,9.77
Annualized Std. Deviation (%),19.44,21.26
Average Tracking Error (%),7.24,-
Average Information Ratio (%),1.69,-
