Nr./Name,India Under-served,S&P BSE 500
Performance (%) since January 2012,828.67,385.2
Performance (%) since January 2016,291.06,217.32
Performance (%) since January 2020,223.89,103.05
Performance (%) since January 2024,-3.37,1.51
Current Portfolio Value (Invested in March 2012),906.41,421.56
Annualized (%) Return (Since March 2012),18.61,11.78
Annualized Std. Deviation (%),20.74,17.0
Average Tracking Error (%),2.8,-
Average Information Ratio (%),0.14,-
