Nr./Group,Annualized Return %,Annualized Return % Adjusted
India Under-served,18.51,9.96
Nifty 50,11.35,5.26
S&P BSE 500,11.72,3.77
S&P BSE Midcap,13.99,1.88
S&P BSE Smallcap,13.47,-2.52
