Group,AR,AV,TE,IR,Alpha,Beta,Max Excess Dd
S&P BSE MidCap,2.463333333,2.676666667,6.41,0.486666667,0.073333333,1.093333333,-3.68
S&P BSE SmallCap,4.116666667,5.52,10.18333333,0.37,0.1,1.193333333,-7.76
Minerva India Under-served,8.06,3.45,12.72333333,0.526666667,0.703333333,0.903333333,-0.713333333
Nifty 50,-0.803333333,-0.48,3.273333333,-0.31,-0.006666667,0.943333333,0.55
