Symbol,Name,India Under-served Proportion(%),S&P BSE 500 Proportion(%)
A,-,15.8,0
B,-,13.3,0
C,-,10.8,0
D,-,8.3,0
E,-,7.1,0
F,-,6.3,0
G,-,3.9,0
H,-,3.5,0
I,-,3.2,0
J,-,3.1,0
500180,HDFC Bank ,0,6.9
500325,Reliance Industries ,0,6.18
532174,ICICI Bank ,0,4.7
500209,Infosys Ltd ,0,3.28
540115,L&T ,0,2.73
532540,TCS ,0,2.43
500875,ITC ,0,2.33
532454,Bharti Airtel ,0,1.95
532215,Axis Bank ,0,1.82
535276,SBI ,0,1.81
