Nr./Benchmark Drawdowns (%),Start date,End date,Maximum (%),Days
-,9-Oct-07,7-May-13,-55.86,2037
-,20-Jul-15,11-Jul-16,-13.33,357
-,26-Jan-18,27-Aug-18,-11.17,213
-,3-Oct-18,26-Apr-19,-19.96,205
-,19-Feb-20,3-Aug-20,-31.53,166
-,2-Sep-20,1-Dec-20,-10.5,90
-,3-Jan-22,28-Feb-23,-27.23,421
