NAME,E&R 100,S&P 100
Performance (%) since January 2008,435.19,160.99
Performance (%) since January 2013,303.42,176.74
Performance (%) since January 2018,54.51,51.24
Performance (%) since January 2023,0.88,4.7
Current Portfolio Value (Invested in January 2007),643.46,271.01
Annualized (%) Return (Since January 2007),12.29,6.4
Annualized Std. Deviation (%),19.99,19.95
Average Tracking Error (%),4.13,-
Average Information Ratio (%),1.39,-
