Industry Sectors,Value P
Communication Services,0.26
Consumer Discretionary,12.03
Consumer Staples,1.44
Energy,7.84
Finance,15.88
Health Care,14.08
Industrials,11.49
Information Technology,10.05
Other,20.37
Utilities,4.26
